City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
220,Chapais,CA,2020-11-28 17:02:19,49.78,-74.85,26.6,92,90,6.93,overcast clouds
221,Viedma,AR,2020-11-28 17:03:33,-40.81,-63.0,82.0,33,36,4.0,scattered clouds
222,Carutapera,BR,2020-11-28 17:03:33,-1.2,-46.02,86.5,66,82,9.64,broken clouds
223,Khotyn,UA,2020-11-28 17:03:33,48.48,26.5,35.6,93,75,2.24,mist
224,Hasaki,JP,2020-11-28 17:03:33,35.73,140.83,42.8,44,75,3.36,broken clouds
225,Vanavara,RU,2020-11-28 17:03:33,60.34,102.28,1.92,93,93,4.23,overcast clouds
226,Bilibino,RU,2020-11-28 17:03:33,68.05,166.44,-1.66,90,91,2.35,overcast clouds
227,Kautokeino,NO,2020-11-28 17:03:34,69.01,23.04,23.52,96,100,13.62,overcast clouds
228,Prince Rupert,CA,2020-11-28 16:58:54,54.32,-130.32,41.0,86,20,12.75,few clouds
229,Hobyo,SO,2020-11-28 17:03:34,5.35,48.53,80.69,72,87,16.31,overcast clouds
230,Formosa Do Rio Preto,BR,2020-11-28 17:03:34,-11.05,-45.19,86.79,45,52,8.21,broken clouds
231,Marsh Harbour,BS,2020-11-28 17:03:34,26.54,-77.06,75.79,64,1,5.61,clear sky
232,Fortuna,US,2020-11-28 17:03:34,40.6,-124.16,48.0,100,1,3.36,clear sky
233,Srednekolymsk,RU,2020-11-28 17:03:34,67.45,153.68,-4.29,92,95,4.79,overcast clouds
234,Kosonsoy,UZ,2020-11-28 17:03:34,41.26,71.55,33.8,80,76,2.24,mist
235,Akureyri,IS,2020-11-28 17:03:34,65.68,-18.09,33.8,59,75,11.41,broken clouds
236,Yarada,IN,2020-11-28 17:03:35,17.65,83.27,77.0,73,90,6.93,haze
237,Luwuk,ID,2020-11-28 17:03:35,-0.95,122.79,78.89,74,95,3.0,light rain
238,Gamba,GA,2020-11-28 17:03:35,-2.65,10.0,77.13,86,35,5.99,scattered clouds
239,Misratah,LY,2020-11-28 17:03:35,32.38,15.09,70.48,48,60,14.09,broken clouds
240,Elizabeth City,US,2020-11-28 17:03:35,36.29,-76.25,59.0,93,40,5.82,scattered clouds
241,Amiens,FR,2020-11-28 17:01:01,49.9,2.3,44.6,87,0,6.93,clear sky
242,North Bend,US,2020-11-28 16:59:02,43.41,-124.22,37.4,93,1,11.41,clear sky
243,Acapulco,MX,2020-11-28 17:03:35,16.86,-99.89,85.26,65,93,3.44,overcast clouds
244,Iqaluit,CA,2020-11-28 17:03:35,63.75,-68.51,23.0,92,75,5.82,light snow
245,Lompoc,US,2020-11-28 17:03:36,34.64,-120.46,46.4,60,1,6.93,clear sky
246,Saskylakh,RU,2020-11-28 17:03:36,71.92,114.08,11.46,93,83,13.89,broken clouds
247,Floro,NO,2020-11-28 17:03:36,61.6,5.03,42.8,75,75,16.11,broken clouds
248,Mwinilunga,ZM,2020-11-28 17:03:36,-11.74,24.43,67.24,90,94,1.61,light rain
249,Palafrugell,ES,2020-11-28 17:02:32,41.92,3.16,57.99,89,100,20.24,overcast clouds
250,Sola,VU,2020-11-28 17:03:36,-13.88,167.55,79.47,86,86,15.32,light rain
251,Ulaangom,MN,2020-11-28 17:03:36,49.98,92.07,9.18,87,91,4.29,overcast clouds
252,San Francisco Menendez,SV,2020-11-28 17:03:36,13.84,-90.02,82.4,54,0,4.7,clear sky
253,Clyde River,CA,2020-11-28 17:03:36,70.47,-68.59,-5.8,83,75,16.11,light snow
254,Pafos,CY,2020-11-28 17:01:02,34.77,32.42,59.0,72,40,5.82,scattered clouds
255,Brun,AM,2020-11-28 17:03:37,39.53,46.31,29.44,92,77,1.41,broken clouds
256,Davila,PH,2020-11-28 17:03:37,18.47,120.58,78.03,75,75,28.81,broken clouds
257,Georgetown,MY,2020-11-28 17:00:09,5.41,100.34,77.0,94,20,5.88,few clouds
258,Genhe,CN,2020-11-28 17:03:37,50.78,121.52,-5.21,89,67,2.8,broken clouds
259,Sioux Lookout,CA,2020-11-28 17:00:32,50.1,-91.92,30.2,80,75,9.17,broken clouds
260,Pontal Do Parana,BR,2020-11-28 17:03:37,-25.65,-48.51,84.2,48,20,6.93,few clouds
261,Bahia Blanca,AR,2020-11-28 17:03:30,-38.72,-62.27,89.47,17,58,7.23,broken clouds
262,Tornio,FI,2020-11-28 17:03:38,65.85,24.15,26.6,92,90,8.05,overcast clouds
263,Taltal,CL,2020-11-28 17:03:38,-25.4,-70.48,69.78,56,7,8.5,clear sky
264,Yacopi,CO,2020-11-28 17:03:38,5.46,-74.34,77.99,58,50,4.07,scattered clouds
265,Zyryanka,RU,2020-11-28 17:03:38,65.75,150.85,-3.05,92,100,8.66,overcast clouds
266,Cooma,AU,2020-11-28 17:03:38,-36.23,149.13,68.0,68,100,12.75,overcast clouds
267,Katobu,ID,2020-11-28 17:03:38,-4.94,122.53,77.38,90,100,1.61,moderate rain
